origem,fonte_sapl,fonte_tipo,fonte_num,fonte_ano,fonte_data,tipo_cod,tipo_sigla,relacao,alvo_kind,alvo_sapl,alvo_tipo,alvo_num,alvo_ano,alvo_data,sentido,fonte_na_selecao,alvo_na_selecao,fonte_escopo,fonte_janela,alvo_escopo,alvo_janela,fonte_pdf_url,alvo_pdf_url,fonte_texto_ok,alvo_texto_ok,normalizacao,revisar
inferido,9726,Lei Complementar,1089,2021,2021-05-20,,,modifica (INFERIDO: verbo 'revoga'),norma,3123,Lei ordinária,1146,2002,2002-12-12,fonte→alvo,True,False,ESCOPO,analise,ESCOPO,contexto,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/9726/lc1089.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2002/3123/3123_texto_integral.pdf,True,True,citação na ementa; vínculo NÃO registrado no SAPL,False
registrado,9726,Lei Complementar,1089,2021,2021-05-20,,,originada de (PL),materia,22364,Matéria (PL),80,2020,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/9726/lc1089.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2020/22364/msg_204_-_plc_080.pdf,True,False,,False
inferido,9854,Lei Complementar,1094,2021,2021-07-30,,,modifica (INFERIDO: verbo 'revoga'),norma,9726,Lei Complementar,1089,2021,2021-05-20,fonte→alvo,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/9854/lc_1.094.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/9726/lc1089.pdf,True,True,citação na ementa; vínculo NÃO registrado no SAPL,False
registrado,9854,Lei Complementar,1094,2021,2021-07-30,,,originada de (PL),materia,24814,Matéria (PL),104,2021,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/9854/lc_1.094.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2021/24814/plc_104-21.pdf,True,False,,False
inferido,9855,Lei Complementar,1095,2021,2021-07-30,,,modifica (INFERIDO: verbo 'dá nova redação'),norma,9726,Lei Complementar,1089,2021,2021-05-20,fonte→alvo,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/9855/lc_1.095.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/9726/lc1089.pdf,True,True,citação na ementa; vínculo NÃO registrado no SAPL,False
registrado,9855,Lei Complementar,1095,2021,2021-07-30,,,originada de (PL),materia,24815,Matéria (PL),105,2021,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/9855/lc_1.095.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2021/24815/plc_105-21.pdf,True,False,,False
inferido,9856,Lei Complementar,1096,2021,2021-07-30,,,modifica (INFERIDO: verbo 'altera'),norma,9726,Lei Complementar,1089,2021,2021-05-20,fonte→alvo,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/9856/lc_1.096.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/9726/lc1089.pdf,True,True,citação na ementa; vínculo NÃO registrado no SAPL,False
registrado,9856,Lei Complementar,1096,2021,2021-07-30,,,originada de (PL),materia,24966,Matéria (PL),106,2021,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/9856/lc_1.096.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2021/24966/plc_106-21.pdf,True,False,,False
registrado,10075,Decreto Legislativo,1422,2021,2021-10-27,11,,Suspende integralmente,norma,4356,Lei ordinária,2027,2009,2009-01-19,suspensor→suspenso,True,False,ESCOPO,analise,ESCOPO,contexto,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/10075/dl_1.422-21.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2009/4356/4356_texto_integral.pdf,True,True,DL=suspensor (direção invertida no SAPL),True
inferido,10075,Decreto Legislativo,1422,2021,2021-10-27,,,modifica (INFERIDO: verbo 'suspende'),norma,4356,Lei ordinária,2027,2009,2009-01-19,fonte→alvo,True,False,ESCOPO,analise,ESCOPO,contexto,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/10075/dl_1.422-21.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2009/4356/4356_texto_integral.pdf,True,True,citação na ementa; vínculo NÃO registrado no SAPL,False
registrado,10075,Decreto Legislativo,1422,2021,2021-10-27,,,originada de (PL),materia,26736,Matéria (PL),431,2021,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/10075/dl_1.422-21.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2021/26736/pdl_431-21.pdf,True,False,,False
registrado,10268,Lei ordinária,5225,2021,2021-12-22,1,,Altera,norma,7758,Lei ordinária,3943,2016,2016-12-12,fonte→alvo,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/10268/l5225.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2016/7758/7758_texto_integral.pdf,True,True,,False
registrado,10268,Lei ordinária,5225,2021,2021-12-22,,,originada de (PL),materia,27394,Matéria (PL),137,2021,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2021/10268/l5225.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2021/27394/plc_137-21.pdf,True,False,,False
registrado,10363,Lei ordinária,5267,2022,2022-01-12,,,originada de (PL),materia,21466,Matéria (PL),777,2020,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2022/10363/l5267.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2020/21466/pl_777.pdf,True,False,,False
registrado,10376,Lei ordinária,5280,2022,2022-01-12,2,,Revoga integralmente,norma,6870,Lei ordinária,3437,2014,2014-09-09,fonte→alvo,False,True,PROVAVEL,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2022/10376/l5280.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2014/6870/6870_texto_integral.pdf,True,True,,False
registrado,10376,Lei ordinária,5280,2022,2022-01-12,,,originada de (PL),materia,27341,Matéria (PL),1505,2021,,norma→matéria,False,,PROVAVEL,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2022/10376/l5280.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2021/27341/pl_1505-21.pdf,True,False,,False
registrado,10377,Lei ordinária,5281,2022,2022-01-12,,,originada de (PL),materia,25742,Matéria (PL),1324,2021,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2022/10377/l5281.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2021/25742/pl_1324-21.pdf,True,False,,False
registrado,10470,Lei ordinária,5318,2022,2022-03-28,,,originada de (PL),materia,26725,Matéria (PL),1450,2021,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2022/10470/lei_n5.318-22.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2021/26725/pl_1450-21.pdf,True,False,,False
registrado,10545,Lei Complementar,1148,2022,2022-04-01,,,originada de (PL),materia,28469,Matéria (PL),170,2022,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2022/10545/lc1148.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2022/28469/plc_170-22.pdf,True,False,,False
registrado,10919,Lei ordinária,5392,2022,2022-07-12,,,originada de (PL),materia,24831,Matéria (PL),1130,2021,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2022/10919/l_5392-22.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2021/24831/pl_1130-21.pdf,True,False,,False
registrado,10960,Lei ordinária,5429,2022,2022-09-26,,,originada de (PL),materia,28331,Matéria (PL),1561,2022,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2022/10960/l_5429-22.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2022/28331/pl_1561-22.pdf,True,False,,False
inferido,11199,Lei ordinária,5489,2022,2022-12-20,,,modifica (INFERIDO: verbo 'acrescenta'),norma,7303,Lei ordinária,3686,2015,2015-12-08,fonte→alvo,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2022/11199/l_5489-22.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2015/7303/7303_texto_integral.pdf,True,False,citação na ementa; vínculo NÃO registrado no SAPL,False
registrado,11199,Lei ordinária,5489,2022,2022-12-20,,,originada de (PL),materia,30625,Matéria (PL),1719,2022,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2022/11199/l_5489-22.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2022/30625/pl_1719-22.pdf,True,False,,False
registrado,11221,Lei ordinária,5510,2022,2022-12-21,1,,Altera,norma,7303,Lei ordinária,3686,2015,2015-12-08,fonte→alvo,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2022/11221/l5510.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2015/7303/7303_texto_integral.pdf,True,False,,False
registrado,11221,Lei ordinária,5510,2022,2022-12-21,,,originada de (PL),materia,30805,Matéria (PL),1728,2022,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2022/11221/l5510.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2022/30805/pl_1728-22.pdf,True,False,,False
registrado,11263,Decreto Legislativo,2104,2023,2023-01-18,11,,Suspende integralmente,norma,9000,Lei ordinária,4564,2019,2019-08-23,suspensor→suspenso,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2023/11263/dl_2104-23.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2019/9000/l_4564.pdf,True,True,DL=suspensor (direção invertida no SAPL),True
inferido,11263,Decreto Legislativo,2104,2023,2023-01-18,,,modifica (INFERIDO: verbo 'suspende'),norma,9000,Lei ordinária,4564,2019,2019-08-23,fonte→alvo,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2023/11263/dl_2104-23.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2019/9000/l_4564.pdf,True,True,citação na ementa; vínculo NÃO registrado no SAPL,False
registrado,11263,Decreto Legislativo,2104,2023,2023-01-18,,,originada de (PL),materia,30614,Matéria (PL),912,2022,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2023/11263/dl_2104-23.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2022/30614/pdl_912-22..pdf,True,False,,False
registrado,11508,Lei ordinária,5567,2023,2023-06-22,2,,Revoga integralmente,norma,3868,Lei ordinária,1841,2007,2007-12-28,fonte→alvo,True,False,ESCOPO,analise,ESCOPO,contexto,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2023/11508/l5567.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2007/3868/3868_texto_integral.pdf,True,True,,False
registrado,11508,Lei ordinária,5567,2023,2023-06-22,,,originada de (PL),materia,27264,Matéria (PL),1487,2021,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2023/11508/l5567.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2021/27264/pl_1487-21.pdf,True,False,,False
registrado,11510,Lei Complementar,1193,2023,2023-06-22,,,originada de (PL),materia,32446,Matéria (PL),22,2023,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2023/11510/lc1193.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2023/32446/plc_22-23.pdf,True,False,,False
inferido,11607,Lei ordinária,5594,2023,2023-08-11,,,modifica (INFERIDO: verbo 'acrescenta'),norma,7303,Lei ordinária,3686,2015,2015-12-08,fonte→alvo,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2023/11607/lei_5594-23.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2015/7303/7303_texto_integral.pdf,True,False,citação na ementa; vínculo NÃO registrado no SAPL,False
registrado,11607,Lei ordinária,5594,2023,2023-08-11,,,originada de (PL),materia,31592,Matéria (PL),30,2023,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2023/11607/lei_5594-23.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2023/31592/pl_30-23.pdf,True,False,,False
inferido,11637,Lei ordinária,5611,2023,2023-09-05,,,modifica (INFERIDO: verbo 'altera'),norma,7303,Lei ordinária,3686,2015,2015-12-08,fonte→alvo,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2023/11637/l_5611-23.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2015/7303/7303_texto_integral.pdf,True,False,citação na ementa; vínculo NÃO registrado no SAPL,False
registrado,11637,Lei ordinária,5611,2023,2023-09-05,,,originada de (PL),materia,32990,Matéria (PL),106,2023,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2023/11637/l_5611-23.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2023/32990/pl_106-23.pdf,True,False,,False
registrado,11664,Lei ordinária,5623,2023,2023-09-22,,,originada de (PL),materia,31350,Matéria (PL),9,2023,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2023/11664/l5623.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2023/31350/pl_09-23.pdf,True,False,,False
registrado,11891,Lei ordinária,5698,2023,2023-12-18,,,originada de (PL),materia,33831,Matéria (PL),194,2023,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2023/11891/l5698.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2023/33831/pl_194-23.pdf,False,False,,False
registrado,12004,Lei ordinária,5762,2024,2024-04-19,,,originada de (PL),materia,32459,Matéria (PL),87,2023,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2024/12004/l5762.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2023/32459/pl_87-23.pdf,True,False,,False
registrado,12192,Lei ordinária,5838,2024,2024-07-29,1,,Altera,norma,7303,Lei ordinária,3686,2015,2015-12-08,fonte→alvo,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2024/12192/l5838.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2015/7303/7303_texto_integral.pdf,True,False,,False
registrado,12192,Lei ordinária,5838,2024,2024-07-29,,,originada de (PL),materia,38066,Matéria (PL),377,2024,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2024/12192/l5838.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2024/38066/pl_377-24.pdf,True,False,,False
registrado,12259,Lei ordinária,5883,2024,2024-10-01,,,originada de (PL),materia,40797,Matéria (PL),618,2024,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2024/12259/l5883.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2024/40797/pl_618-24.pdf,True,False,,False
inferido,12479,Lei ordinária,5983,2025,2025-01-31,,,modifica (INFERIDO: verbo 'revoga'),norma,12259,Lei ordinária,5883,2024,2024-10-01,fonte→alvo,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2025/12479/lei_5.983.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2024/12259/l5883.pdf,True,True,citação na ementa; vínculo NÃO registrado no SAPL,False
registrado,12479,Lei ordinária,5983,2025,2025-01-31,,,originada de (PL),materia,42832,Matéria (PL),680,2024,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2025/12479/lei_5.983.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2024/42832/pl_680-24.pdf,True,False,,False
registrado,12580,Resolução,626,2025,2025-04-21,,,originada de (PL),materia,46517,Matéria (PL),113,2025,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2025/12580/res_626-25..pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2025/46517/pr_113-25.pdf,True,False,,False
registrado,12792,Lei Complementar,1287,2025,2025-06-24,,,originada de (PL),materia,47663,Matéria (PL),134,2025,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2025/12792/lc1287.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2025/47663/plc_134-25.pdf,True,False,,False
registrado,12891,Lei ordinária,6094,2025,2025-08-11,1,,Altera,norma,7755,Lei ordinária,3945,2016,2016-12-12,fonte→alvo,True,True,ESCOPO,analise,ESCOPO,analise,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2025/12891/l6094.pdf,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2016/7755/7755_texto_integral.pdf,True,True,,False
registrado,12891,Lei ordinária,6094,2025,2025-08-11,,,originada de (PL),materia,47671,Matéria (PL),877,2025,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2025/12891/l6094.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2025/47671/pl_877-25.pdf,True,False,,False
registrado,13397,Decreto Legislativo,2899,2025,2025-09-09,,,originada de (PL),materia,49680,Matéria (PL),860,2025,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2025/13397/dl_2.899-25.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2025/49680/pdl_860-25.pdf,True,False,,False
registrado,13307,Lei ordinária,6258,2025,2025-11-19,,,originada de (PL),materia,34555,Matéria (PL),275,2023,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2025/13307/lei_6.258-25.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2023/34555/pl_275-23.pdf,True,False,,False
registrado,13405,Lei Complementar,1318,2026,2026-02-09,,,originada de (PL),materia,53083,Matéria (PL),172,2026,,norma→matéria,True,,ESCOPO,analise,,,http://sapl.al.ro.leg.br/media/sapl/public/normajuridica/2026/13405/lc1318.pdf,http://sapl.al.ro.leg.br/media/sapl/public/materialegislativa/2026/53083/plc_172-26.pdf,True,False,,False
